year,scenario,category,value,nominal_gdp,raw_value,raw_share_gdp,share_gdp
2037,restraint,Education,231907.480925784,4937104.32005596,251731.344168959,0.0509876494094631,0.0469723679898171
2037,restraint,Environmental Protection,33541.1470628622,4937104.32005596,36408.3038692706,0.00737442466454869,0.00679368813954532
2037,restraint,General public services excl interest,103367.819588108,4937104.32005596,112203.884345828,0.0227266585982441,0.0209369324379471
2037,restraint,Health,370812.841592757,4937104.32005596,402510.581705334,0.0815276639122691,0.0751073539374907
2037,restraint,Housing and community amenities,22444.1722873838,4937104.32005596,24362.7399862573,0.00493462126925063,0.00454601945440143
2037,restraint,Public order and safety,87696.1999352545,4937104.32005596,95192.626818607,0.0192810644960259,0.0177626791435228
2037,restraint,"Recreation, culture and religion",32239.9888334418,4937104.32005596,34995.92032407,0.00708834937554516,0.00653014130215429
2037,restraint,Social Protection,541524.019898897,4937104.32005596,587814.454646905,0.119060570030702,0.109684540733536
2037,restraint,Transport,76125.8281222663,4937104.32005596,82633.1990787565,0.016737179067308,0.0154191248933147
2038,restraint,Defence,105065.890885948,5183959.53605876,114047.109793293,0.022,0.0202674982617297
2038,restraint,Economic affairs,78432.2659944121,5183959.53605876,85136.7953555115,0.0164231211226311,0.0151297990365955
2038,restraint,Education,243027.589125212,5183959.53605876,263802.018962076,0.0508881323488567,0.0468806879055965
2038,restraint,Environmental Protection,35146.9252791092,5183959.53605876,38151.3468586534,0.0073594993543601,0.00677993819871337
2038,restraint,General public services excl interest,108316.541009128,5183959.53605876,117575.631260838,0.022680661460222,0.0208945575781786
2038,restraint,Health,391375.678178453,5183959.53605876,424831.166073634,0.0819510960914296,0.075497440799086
2038,restraint,Housing and community amenities,23518.6842256079,5183959.53605876,25529.1031128583,0.00492463394732967,0.00453681863487087
2038,restraint,Public order and safety,92116.0764343479,5183959.53605876,99990.3222087511,0.0192884071554253,0.0177694435679144
2038,restraint,"Recreation, culture and religion",33783.4742623618,5183959.53605876,36671.3456280583,0.00707400306136236,0.00651692476134691
2038,restraint,Social Protection,570376.238242645,5183959.53605876,619133.011844516,0.119432454581856,0.110027139346903
2038,restraint,Transport,79770.3426125848,5183959.53605876,86589.2531388871,0.0167033042091835,0.015387917682944
2039,restraint,Defence,110319.185430245,5443157.5128617,119749.465282957,0.022,0.0202674982617297
2039,restraint,Economic affairs,82186.9867111948,5443157.5128617,89212.4762660262,0.0163898391797821,0.0150991380493756
2039,restraint,Education,254678.800163935,5443157.5128617,276449.196208216,0.0507883880918365,0.0467887985166977
2039,restraint,Environmental Protection,36829.4839404399,5443157.5128617,39977.7336218964,0.00734458511028434,0.00676619845253698
2039,restraint,General public services excl interest,113501.886036979,5443157.5128617,123204.22878874,0.0226346984259815,0.0208522141365161
2039,restraint,Health,413075.157900409,5443157.5128617,448385.555851699,0.0823760023097262,0.0758888856191189
2039,restraint,Housing and community amenities,24644.5740590045,5443157.5128617,26751.2360083374,0.00491465403033562,0.00452762463712864
2039,restraint,Public order and safety,96758.4397566917,5443157.5128617,105029.522990843,0.0192956979001008,0.0177761601658707
2039,restraint,"Recreation, culture and religion",35400.7616005451,5443157.5128617,38426.8815595559,0.00705966738400581,0.00650371801971488
2039,restraint,Social Protection,600759.498723134,5443157.5128617,652113.487379226,0.119804265417332,0.110369670049708
2039,restraint,Transport,83589.1199256574,5443157.5128617,90734.4663172809,0.016669454466986,0.0153567336106191
2040,restraint,Defence,115835.144701758,5715315.38850479,125736.938547105,0.022,0.0202674982617297
2040,restraint,Economic affairs,86121.2323436758,5715315.38850479,93483.0282007963,0.0163565825936428,0.0150685004220224
2040,restraint,Education,266886.381306632,5715315.38850479,289700.303062703,0.0506884193382184,0.0466967023103258
2040,restraint,Environmental Protection,38592.4909825203,5715315.38850479,41891.4456363193,0.00732968222901148,0.00675246917434186
2040,restraint,General public services excl interest,118935.158593722,5715315.38850479,129101.947130922,0.0225887704098683,0.0208099029553008
2040,restraint,Health,435973.938562424,5715315.38850479,473241.76494365,0.0828023884553216,0.0762816938220589
2040,restraint,Housing and community amenities,25824.2961991615,5715315.38850479,28031.8028917432,0.00490468171679966,0.00451843764407157
2040,restraint,Public order and safety,101634.479364827,5715315.38850479,110322.375122551,0.019302937392474,0.0177828295476474
2040,restraint,"Recreation, culture and religion",37095.3764938111,5715315.38850479,40266.3551428471,0.00704534262865612,0.00649052133998082
2040,restraint,Social Protection,632754.764357402,5715315.38850479,686843.765130528,0.120176004024551,0.110712134212236
2040,restraint,Transport,87590.484900213,5715315.38850479,95077.8750746631,0.0166356305140908,0.015325573296687
2041,restraint,Defence,121626.901936846,6001081.15793003,132023.785474461,0.022,0.0202674982617297
2041,restraint,Economic affairs,90243.5788513566,6001081.15793003,97957.7602075694,0.0163233520143491,0.0150378867534737
2041,restraint,Education,279676.797132745,6001081.15793003,303584.066344224,0.0505882287465914,0.0466044017357057
2041,restraint,Environmental Protection,40439.7894488221,6001081.15793003,43896.6544555736,0.00731479100187924,0.00673875063252288
2041,restraint,General public services excl interest,124628.202252372,6001081.15793003,135281.64227005,0.0225428783097333,0.0207676248616775
2041,restraint,Health,460138.123751751,6001081.15793003,499471.547588754,0.0832302604221135,0.0766758708376588
2041,restraint,Housing and community amenities,27060.4222316491,6001081.15793003,29373.5951723463,0.00489471720167142,0.00450925783529699
2041,restraint,Public order and safety,106755.947095931,6001081.15793003,115881.635008959,0.019310126285466,0.0177894523147483
2041,restraint,"Recreation, culture and religion",38871.0129028458,6001081.15793003,42193.7761049363,0.0070310290753492,0.00647733498012776
2041,restraint,Social Protection,666447.266638005,6001081.15793003,723416.362330297,0.120547671876484,0.111054533191463
2041,restraint,Transport,91783.1598040456,6001081.15793003,99628.9472737656,0.0166018330117253,0.0152944373503032
2042,restraint,Defence,127708.247033688,6301135.21582653,138624.974748184,0.022,0.0202674982617297
2042,restraint,Economic affairs,94563.0116014377,6301135.21582653,102646.425738688,0.0162901480801224,0.0150072976316909
2042,restraint,Education,293077.766031528,6301135.21582653,318130.573859161,0.0504878189346126,0.0465118992043538
2042,restraint,Environmental Protection,42375.4058458551,6301135.21582653,45997.7307790947,0.00729991171488631,0.00672504309055629
2042,restraint,General public services excl interest,130593.425986232,6301135.21582653,141756.783920499,0.0224970230069734,0.020725380667633
2042,restraint,Health,485637.451932172,6301135.21582653,527150.603618504,0.0836596241093926,0.0770714221006397
2042,restraint,Housing and community amenities,28355.6465069511,6301135.21582653,30779.5375184942,0.00488476067632788,0.00450008538711095
2042,restraint,Public order and safety,112135.185411368,6301135.21582653,121720.700166946,0.0193172652224985,0.0177960290599254
2042,restraint,"Recreation, culture and religion",40731.5411343107,6301135.21582653,44213.3455931704,0.007016726998989,0.00646415919341097
2042,restraint,Social Protection,701926.729968939,6301135.21582653,761928.673183899,0.120919270430853,0.111396868330315
2042,restraint,Transport,96176.2832972587,6301135.21582653,104397.602763584,0.0165680626089993,0.0152633263694601
2043,restraint,Defence,134093.659385372,6616191.97661785,145556.223485593,0.022,0.0202674982617297
2043,restraint,Economic affairs,99088.9449032528,6616191.97661785,107559.243855365,0.0162569714173179,0.0149767336337036
2043,restraint,Education,307118.319350479,6616191.97661785,333371.338606145,0.0503871924793455,0.0464191970903897
2043,restraint,Environmental Protection,44403.5588969025,6616191.97661785,48199.253954123,0.00728504464871378,0.00671134680701953
2043,restraint,General public services excl interest,136843.831146343,6616191.97661785,148541.484811881,0.0224512053665973,0.0206831711700567
2043,restraint,Health,512545.495894016,6616191.97661785,556358.79495598,0.0840904854215531,0.0774683530504242
2043,restraint,Housing and community amenities,29712.7919980572,6616191.97661785,32252.6942159201,0.00487481232858775,0.00449092047254139
2043,restraint,Public order and safety,117785.157064696,6616191.97661785,127853.641429259,0.0193243548375113,0.0178025603671958
2043,restraint,"Recreation, culture and religion",42681.0162549954,6616191.97661785,46329.4653086485,0.00700243666936819,0.00645099422837691
2043,restraint,Social Protection,739287.60787408,6616191.97661785,802483.225270138,0.121290801129438,0.111739140957031
2043,restraint,Transport,100779.430299963,6616191.97661785,109394.234945402,0.0165343199429536,0.0152322409410316
2044,restraint,Defence,140798.342354641,6947001.57544875,152834.034659872,0.022,0.0202674982617297
2044,restraint,Economic affairs,103831.242474385,6947001.57544875,112706.921443274,0.0162238226404884,0.0149461953256686
2044,restraint,Education,321828.863321167,6947001.57544875,349339.365995408,0.0502863519176389,0.0463262977308852
2044,restraint,Environmental Protection,46528.6687132598,6947001.57544875,50506.0219309158,0.00727019007875398,0.00669766203561776
2044,restraint,General public services excl interest,143393.039725598,6947001.57544875,155650.531369229,0.0224054262373151,0.0206409971508226
2044,restraint,Health,540939.873127441,6947001.57544875,587180.373972217,0.0845228502678565,0.0778666691309191
2044,restraint,Housing and community amenities,31134.8164374285,6947001.57544875,33796.2758293075,0.00486487234273074,0.004481763261356
2044,restraint,Public order and safety,123719.476259313,6947001.57544875,134295.236765576,0.0193313957549953,0.0178090468118717
2044,restraint,"Recreation, culture and religion",44723.6869072779,6947001.57544875,48546.7470752428,0.00698815835119583,0.00643784032888879
2044,restraint,Social Protection,778629.33159434,6947001.57544875,845187.949388953,0.121662265397479,0.112081352384614
2044,restraint,Transport,105602.632807551,6947001.57544875,114629.73336739,0.0165006056386255,0.0152011816408332
2045,restraint,Defence,147838.259472373,7294351.65422118,160475.736392866,0.022,0.0202674982617297
2045,restraint,Economic affairs,108800.238882883,7294351.65422118,118100.676487693,0.0161907023524632,0.0149156832629423
2045,restraint,Education,337241.243892154,7294351.65422118,366069.22422374,0.0501852997465372,0.0462332034262421
2045,restraint,Environmental Protection,48755.3664028826,7294351.65422118,52923.0616927596,0.00725534827514567,0.00668398902521628
2045,restraint,General public services excl interest,150255.32397088,7294351.65422118,163099.415856432,0.0223596864516462,0.0205988593768891
2045,restraint,Health,570902.467716166,7294351.65422118,619704.224347804,0.084956724562242,0.0782663757903404
2045,restraint,Housing and community amenities,32624.8187466563,7294351.65422118,35413.6461815679,0.00485494089952112,0.00447261392008384
2045,restraint,Public order and safety,129952.44137053,7294351.65422118,141061.006801718,0.0193383885900384,0.0178154889606025
2045,restraint,"Recreation, culture and religion",46864.0045450243,7294351.65422118,50870.0228649999,0.00697389230413121,0.0064246977341577
2045,restraint,Social Protection,820056.571721906,7294351.65422118,890156.463560602,0.122033664643173,0.112423503910364
2045,restraint,Transport,110656.401698721,7294351.65422118,120115.507396822,0.0164669203091288,0.0151701490336959
2046,restraint,Defence,155230.172445992,7659069.23693224,168499.523212509,0.022,0.0202674982617297
2046,restraint,Economic affairs,114006.762012117,7659069.23693224,123752.262458688,0.0161576111444392,0.0148851979901648
2046,restraint,Education,353388.814604807,7659069.23693224,383597.117952448,0.0500840384237202,0.0461399164405978
2046,restraint,Environmental Protection,51088.5041372965,7659069.23693224,55455.6401834175,0.0072405195028149,0.00667032801987822
2046,restraint,General public services excl interest,157445.637407481,7659069.23693224,170904.370052674,0.0223139868260452,0.020556758600415
2046,restraint,Health,602519.664381422,7659069.23693224,654024.115123325,0.0853921142231752,0.0786674784810739
2046,restraint,Housing and community amenities,34186.0457727695,7659069.23693224,37108.3296659794,0.00484501817623505,0.00446347261204057
2046,restraint,Public order and safety,136499.069310583,7659069.23693224,148167.252122243,0.0193453339483833,0.017821887371429
2046,restraint,"Recreation, culture and religion",49106.6331099748,7659069.23693224,53304.3553016813,0.00695963878282314,0.00641156667877884
2046,restraint,Social Protection,863679.513553738,7659069.23693224,937508.371916872,0.122405000257235,0.112765596815479
2046,restraint,Transport,115951.749583595,7659069.23693224,125863.511021285,0.0164332645557462,0.0151391436735514
2047,restraint,Defence,162991.681068291,8042022.69877886,176924.499373135,0.022,0.0202674982617297
2047,restraint,Economic affairs,119462.156597027,8042022.69877886,129673.993859285,0.016124549596083,0.0148547400413539
2047,restraint,Education,370306.507654051,8042022.69877886,401960.965442504,0.0499825703679672,0.0460464390022526
2047,restraint,Environmental Protection,53533.1656986182,8042022.69877886,58109.2757557286,0.00722570402152089,0.00665667925890672
2047,restraint,General public services excl interest,164979.647343131,8042022.69877886,179082.40053497,0.0222683281610437,0.0205146955588899
2047,restraint,Health,635882.595340334,8042022.69877886,690238.968659641,0.0858290251735363,0.0790699826595727
2047,restraint,Housing and community amenities,35821.8993458098,8042022.69877886,38884.0189070557,0.00483510434669129,0.0044543394973567
2047,restraint,Public order and safety,143375.131619041,8042022.69877886,155631.092445926,0.0193522324264962,0.0178282425938454
2047,restraint,"Recreation, culture and religion",51456.4591696157,8042022.69877886,55855.0486652383,0.00694539803695402,0.00639844739277211
2047,restraint,Social Protection,909614.146882257,8042022.69877886,987369.579263594,0.122776273612548,0.113107632364726
2047,restraint,Transport,121500.214741495,8042022.69877886,131886.268832706,0.0163996389680338,0.0151081661035282
2048,restraint,Defence,171141.265121706,8444123.8337178,185770.724341792,0.022,0.0202674982617297
2048,restraint,Economic affairs,125178.308882847,8444123.8337178,135878.772992064,0.0160915182756432,0.0148243099400086
2048,restraint,Education,388030.908282726,8444123.8337178,421200.479308265,0.0498808979596428,0.0459527733041171
2048,restraint,Environmental Protection,56094.6775295784,8444123.8337178,60889.7501662055,0.00721090208590615,0.00664304297689118
2048,restraint,General public services excl interest,172873.768922195,8444123.8337178,187651.32564337,0.0222227112414043,0.0204726709752765
2048,restraint,Health,671087.400679135,8444123.8337178,728453.14326826,0.0862674633405435,0.0794738937862861
2048,restraint,Housing and community amenities,37535.9436729907,8444123.8337178,40744.5827867717,0.00482519958128475,0.00444521473300852
2048,restraint,Public order and safety,150597.192365219,8444123.8337178,163470.507768139,0.0193590846116435,0.0178345551688711
2048,restraint,"Recreation, culture and religion",53918.6025385383,8444123.8337178,58527.6604211046,0.00693117031128805,0.00638534010162649
2048,restraint,Social Protection,957982.570978532,8444123.8337178,1039872.62213432,0.123147486063866,0.113449611806172
2048,restraint,Transport,127313.886200356,8444123.8337178,138196.903250594,0.0163660441239347,0.0150772168560562
2049,restraint,Defence,179698.328377791,8866330.02540369,195059.260558881,0.022,0.0202674982617297
2049,restraint,Economic affairs,131167.672459808,8866330.02540369,142380.118002265,0.0160585177400706,0.0147939081992198
2049,restraint,Education,406600.332665103,8866330.02540369,441357.251058615,0.0497790235411996,0.0458589215041756
2049,restraint,Environmental Protection,58778.6203105238,8866330.02540369,63803.1211416601,0.00719611394555044,0.00662941940375692
2049,restraint,General public services excl interest,181145.200803925,8866330.02540369,196629.81420906,0.0221771368362873,0.0204306855581633
2049,restraint,Health,708235.502979835,8866330.02540369,768776.731313588,0.086707434655703,0.0798792173256137
2049,restraint,Housing and community amenities,39331.9130854894,8866330.02540369,42694.0748535641,0.00481530404702256,0.00443609847285135
2049,restraint,Public order and safety,158182.647953536,8866330.02540369,171704.381568838,0.0193658910819778,0.0178408256291287
2049,restraint,"Recreation, culture and religion",56498.4274063374,8866330.02540369,61328.0132993259,0.00691695584572305,0.00637224502634786
2049,restraint,Social Protection,1008913.31556273,8866330.02540369,1095157.01719793,0.12351863894758,0.113791536370968
2049,restraint,Transport,133405.43001218,8866330.02540369,144809.163043564,0.0163324805899012,0.0150462964529798
2050,restraint,Defence,188683.244796681,9309646.52667387,204812.223586825,0.022,0.0202674982617297
2050,restraint,Economic affairs,137443.295329907,9309646.52667387,149192.192258262,0.0160255485351456,0.0147635353217876
2050,restraint,Education,426054.90944233,9309646.52667387,462474.839602198,0.049676949417695,0.0457648857259622
2050,restraint,Environmental Protection,61590.8410885255,9309646.52667387,66855.735545129,0.00718133984502794,0.0066158087648179
2050,restraint,General public services excl interest,189811.962542204,9309646.52667387,206037.426129382,0.0221316056994265,0.0203887400019279
2050,restraint,Health,747433.896979345,9309646.52667387,811325.873632627,0.087148945054791,0.0802859587458887
2050,restraint,Housing and community amenities,41213.7201546793,9309646.52667387,44736.7421323545,0.00480541790756237,0.00442699086765478
2050,restraint,Public order and safety,166149.768927322,9309646.52667387,180352.546189838,0.0193726524066295,0.0178470544989298
2050,restraint,"Recreation, culture and religion",59201.553996195,9309646.52667387,64262.2079497412,0.00690275487534547,0.00635916238350957
2050,restraint,Social Protection,1062541.67859821,9309646.52667387,1153369.62792791,0.123889733581537,0.11413340727318
2050,restraint,Transport,139788.116781562,9309646.52667387,151737.453211056,0.016298948921025,0.0150154054056771
2051,restraint,Defence,198117.407036515,9775128.85300757,215052.834766167,0.022,0.0202674982617297
2051,restraint,Economic affairs,144018.848264449,9775128.85300757,156329.835133163,0.0159926111956125,0.0147331918003452
2051,restraint,Education,446436.665080142,9775128.85300757,484598.863901663,0.0495746778573219,0.0456706680590491
2051,restraint,Environmental Protection,64537.4659849122,9775128.85300757,70054.2431696696,0.00716658002396722,0.00660221128083192
2051,restraint,General public services excl interest,198892.93374789,9775128.85300757,215894.654877851,0.0220861185693144,0.0203468349869061
2051,restraint,Health,788795.455082456,9775128.85300757,856223.091163746,0.0875920004778563,0.0806941235193808
2051,restraint,Housing and community amenities,43185.4641954196,9775128.85300757,46877.0343547152,0.00479554132325245,0.00441789206513964
2051,restraint,Public order and safety,174517.743871381,9775128.85300757,189435.830490246,0.0193793691458053,0.0178532422943648
2051,restraint,"Recreation, culture and religion",62033.8707794523,9775128.85300757,67336.6362006773,0.00688856763048801,0.00634609238530559
2051,restraint,Social Protection,1119010.0817891,9775128.85300757,1214665.05048854,0.124260771264904,0.114475225709665
2051,restraint,Transport,146475.850507028,9775128.85300757,158996.866290078,0.0162654496611733,0.0149845442151855
2052,restraint,Defence,208023.27738834,10263885.2956579,225805.476504475,0.022,0.0202674982617297
2052,restraint,Economic affairs,150908.654513919,10263885.2956579,163808.59425434,0.0159597062453181,0.0147028781174864
2052,restraint,Education,467789.613227026,10263885.2956579,507777.099970319,0.0494722110919468,0.0455762705595435
2052,restraint,Environmental Protection,67624.9135088041,10263885.2956579,73405.6111899585,0.00715183471711362,0.00658862716805811
2052,restraint,General public services excl interest,208407.895118748,10263885.2956579,226222.972041403,0.0220406761693942,0.0203049711795701
2052,restraint,Health,832439.249594998,10263885.2956579,903597.6347249,0.0880366068692485,0.0811037171223216
2052,restraint,Housing and community amenities,45251.4401748522,10263885.2956579,49119.6136292051,0.00478567445117345,0.00440880221001645
2052,restraint,Public order and safety,183306.725518636,10263885.2956579,198976.109894376,0.0193860418508916,0.0178593895233984
2052,restraint,"Recreation, culture and religion",65001.547272673,10263885.2956579,70557.9949499284,0.00687439433678954,0.00633303523960574
2052,restraint,Social Protection,1178468.44470732,10263885.2956579,1279206.01984295,0.124631753278079,0.11481699285999
2052,restraint,Transport,153483.198797765,10263885.2956579,166603.215154916,0.0162319833431299,0.0149537133723323
2053,restraint,Defence,218424.441257757,10777079.5604408,237095.750329699,0.022,0.0202674982617297
2053,restraint,Economic affairs,158127.720934653,10777079.5604408,171644.759290852,0.0159268341973557,0.0146725947458983
2053,restraint,Education,490159.848259332,10777079.5604408,532059.582413651,0.0493695513176565,0.0454816952505899
2053,restraint,Environmental Protection,70859.9085055382,10777079.5604408,76917.1393030528,0.0071371041543936,0.00657505663831618
2053,restraint,General public services excl interest,218377.571426006,10777079.5604408,237044.873981507,0.021995279208258,0.0202631492327104
2053,restraint,Health,878490.892590689,10777079.5604408,953585.853932904,0.0884827701776656,0.0815147450349483
2053,restraint,Housing and community amenities,47416.1480460364,10777079.5604408,51469.3645728615,0.00477581744518142,0.00439972144402512
2053,restraint,Public order and safety,192537.879171478,10777079.5604408,208996.358952248,0.0193926710645624,0.0178654966859688
2053,restraint,"Recreation, culture and religion",68111.0474449682,10777079.5604408,73933.3007181627,0.006860235215257,0.00631999115001264
2053,restraint,Social Protection,1241074.5785233,10777079.5604408,1347163.83714062,0.125002680882641,0.115158709886386
2053,restraint,Transport,160825.424531316,10777079.5604408,174573.067380986,0.0161985504887416,0.0149229133578687
2054,restraint,Defence,229345.663320645,11315933.5384629,248950.537846184,0.022,0.0202674982617297
2054,restraint,Economic affairs,165691.770599829,11315933.5384629,179855.397352093,0.0158939955542125,0.0146423421484973
2054,restraint,Education,513595.643208431,11315933.5384629,557498.710727467,0.0492667006953097,0.0453869441228793
2054,restraint,Environmental Protection,74249.4967702502,11315933.5384629,80596.4755911665,0.00712238856098074,0.0065614998990473
2054,restraint,General public services excl interest,228823.676550796,11315933.5384629,248383.930720411,0.0219499283798507,0.0202213697856234
2054,restraint,Health,927082.894375032,11315933.5384629,1006331.58630946,0.0889304963562165,0.0819272127415626
2054,restraint,Housing and community amenities,49684.302526678,11315933.5384629,53931.4049258308,0.00476597045595203,0.00439064990597558
2054,restraint,Public order and safety,202233.43355398,11315933.5384629,219520.706538739,0.0193992573208907,0.0178715642740908
2054,restraint,"Recreation, culture and religion",71369.1437646757,11315933.5384629,77469.9048963366,0.00684609048232885,0.00630696031592018
2054,restraint,Social Protection,1306994.60036537,11315933.5384629,1418718.81949697,0.12537355532133,0.115500377933724
2054,restraint,Transport,168518.519020933,11315933.5384629,182923.781247391,0.0161651516090681,0.0148921446426084
2055,restraint,Defence,240812.946486677,11881730.215386,261398.064738493,0.022,0.0202674982617297
2055,restraint,Economic affairs,173617.276965568,11881730.215386,188458.39007446,0.0158611908079195,0.0146121207785669
2055,restraint,Education,538147.552274086,11881730.215386,584149.360574289,0.049163661351093,0.0452920191351611
2055,restraint,Environmental Protection,77801.0603583221,11881730.215386,84451.6331408834,0.00710768815736316,0.00654795715337611
2055,restraint,General public services excl interest,239768.960668226,11881730.215386,260264.837158584,0.0219046243636772,0.0201796334643031
2055,restraint,Health,978355.041562242,11881730.215386,1061986.56767678,0.089379791362505,0.082341125730606
2055,restraint,Housing and community amenities,52060.8433441667,11881730.215386,56511.0966721712,0.00475613363102565,0.00438158773178939
2055,restraint,Public order and safety,212416.734216978,11881730.215386,230574.493823822,0.0194058011454631,0.0178775927719612
2055,restraint,"Recreation, culture and religion",74782.931915871,11881730.215386,81175.5097201993,0.00683196034993982,0.00629394293257325
2055,restraint,Social Protection,1376403.36938645,11881730.215386,1494060.77333581,0.125744377818064,0.11584199812954
2055,restraint,Transport,176579.236764549,11881730.215386,191673.543456298,0.0161317872045347,0.0148614076875682
2056,restraint,Defence,252853.593811011,12475816.7261553,274467.967975417,0.022,0.0202674982617297
2056,restraint,Economic affairs,181921.499666248,12475816.7261553,197472.472476526,0.0158284204402048,0.014581931079899
2056,restraint,Education,563868.518137605,12475816.7261553,612069.000269826,0.049060435377079,0.0451969222147569
2056,restraint,Environmental Protection,81522.333625917,12475816.7261553,88491.0074548644,0.00709300315941196,0.00653442860017387
2056,restraint,General public services excl interest,251237.259681431,12475816.7261553,272713.466734487,0.0218593678250136,0.0201379408816351
2056,restraint,Health,1032454.79583648,12475816.7261553,1120710.8650056,0.0898306611587239,0.0827564894947484
2056,restraint,Housing and community amenities,54550.9459691545,12475816.7261553,59214.0576909554,0.00474630711485318,0.00437253505454191
2056,restraint,Public order and safety,223112.299624135,12475816.7261553,242184.335152969,0.0194123030554973,0.0178835826560664
2056,restraint,"Recreation, culture and religion",78359.8462166428,12475816.7261553,85058.1850065504,0.00681784502558677,0.00628093919112829
2056,restraint,Social Protection,1449484.94567299,12475816.7261553,1573389.49252656,0.126115149577981,0.116183571584069
2056,restraint,Transport,185025.131850784,12475816.7261553,200841.408650988,0.0160984577650879,0.0148307029441112
2057,restraint,Defence,265496.273501562,13099607.5624631,288191.366374188,0.022,0.0202674982617297
2057,restraint,Economic affairs,190622.522016723,13099607.5624631,206917.273667007,0.0157956849226482,0.0145517734869365
2057,restraint,Education,590813.984298277,13099607.5624631,641317.812722132,0.048957024831784,0.0451016552580745
2057,restraint,Environmental Protection,85421.4200354028,13099607.5624631,92723.3946938293,0.00707833377845059,0.00652091443412226
2057,restraint,General public services excl interest,263253.547012893,13099607.5624631,285756.927643095,0.021814159415121,0.0200962926375936
2057,restraint,Health,1089537.71452719,13099607.5624631,1182673.33294211,0.0902831117117628,0.0831733095309864
2057,restraint,Housing and community amenities,57160.0328609619,13099607.5624631,62046.1739629547,0.0047364910488424,0.00436349200450507
2057,restraint,Public order and safety,234345.880053526,13099607.5624631,254378.181983748,0.019418763559961,0.0178895343952931
2057,restraint,"Recreation, culture and religion",82107.6757725865,13099607.5624631,89126.3856875616,0.00680374471239528,0.00626794927871472
2057,restraint,Social Protection,1526433.07319,13099607.5624631,1656915.28261239,0.126485871787509,0.116525099390304
2057,restraint,Transport,193874.596100951,13099607.5624631,210447.340818319,0.0160651637703526,0.014800030854092
2058,restraint,Defence,278771.08717664,13754587.9405863,302600.934692898,0.022,0.0202674982617297
2058,restraint,Economic affairs,199739.290302791,13754587.9405863,216813.359493851,0.0157629847168369,0.0145216484249166
2058,restraint,Education,619042.01266693,13754587.9405863,671958.823077268,0.0488534317407278,0.0450062201311241
2058,restraint,Environmental Protection,89506.8097621284,13754587.9405863,97158.0107883908,0.00706368022132473,0.00650741484577788
2058,restraint,General public services excl interest,275843.987865373,13754587.9405863,299423.621735162,0.0217689997714609,0.0200546893194399
2058,restraint,Health,1149767.89418998,13754587.9405863,1248052.09530684,0.0907371489933305,0.0835915913407561
2058,restraint,Housing and community amenities,59893.7852492117,13754587.9405863,65013.6123593877,0.00472668557140481,0.00435445870919044
2058,restraint,Public order and safety,246144.519456047,13754587.9405863,267185.390031995,0.0194251831596932,0.0178954484510392
2058,restraint,"Recreation, culture and religion",86034.5814005615,13754587.9405863,93388.9701812078,0.0067896596091869,0.0062549733784969
2058,restraint,Social Protection,1607451.68801886,13754587.9405863,1744859.51249303,0.126856545614456,0.116866582624092
2058,restraint,Transport,203146.899029837,13754587.9405863,220512.256665416,0.0160319056897911,0.0147693918500025
2059,restraint,Defence,292709.641535472,14442317.3376156,317730.981427543,0.022,0.0202674982617297
2059,restraint,Economic affairs,209291.654945175,14442317.3376156,227182.277226992,0.0157303202745232,0.0144915563100159
2059,restraint,Education,648613.406661212,14442317.3376156,704058.032336985,0.0487496580969896,0.0449106186700297
2059,restraint,Environmental Protection,93787.3981407506,14442317.3376156,101804.511462207,0.00704904269047273,0.00649393002163702
2059,restraint,General public services excl interest,289035.996070193,14442317.3376156,313743.306224987,0.0217238895179121,0.0200131315019223
2059,restraint,Health,1213318.43844924,14442317.3376156,1317035.05292939,0.0911927789800822,0.0840113404300507
2059,restraint,Housing and community amenities,62758.1554772515,14442317.3376156,68122.8340404803,0.00471689081800271,0.00434543529339267
2059,restraint,Public order and safety,258536.620419023,14442317.3376156,280636.789788632,0.019431562347526,0.0179013252773261
2059,restraint,"Recreation, culture and religion",90149.1133594326,14442317.3376156,97855.2196376633,0.00677558991054681,0.00624201166973639
2059,restraint,Social Protection,1692755.45320961,14442317.3376156,1837455.19499718,0.127227172208123,0.117208022344224
2059,restraint,Transport,212862.229711952,14442317.3376156,231058.071064726,0.0159986839828624,0.0147387863551194
2060,restraint,Defence,307345.123612246,15164433.2044964,333617.53049892,0.022,0.0202674982617297
2060,restraint,Economic affairs,219300.413626313,15164433.2044964,238046.60237169,0.0156976920377814,0.0144614975494955
2060,restraint,Education,679591.840058576,15164433.2044964,737684.55722629,0.0486457058617636,0.0448148526815412
2060,restraint,Environmental Protection,98272.5049911333,15164433.2044964,106673.013209891,0.00703442138399619,0.00648046014420077
2060,restraint,General public services excl interest,302858.293646208,15164433.2044964,328747.158340595,0.0216788292649882,0.0199716197474765
2060,restraint,Health,1280371.95142765,15164433.2044964,1389820.41925703,0.0916500076537603,0.0844325623095499
2060,restraint,Housing and community amenities,65759.3799341448,15164433.2044964,71380.6084929063,0.00470710692119647,0.00433642187923296
2060,restraint,Public order and safety,271552.012390853,15164433.2044964,294764.760576272,0.0194379016084078,0.0179071653209126
2060,restraint,"Recreation, culture and religion",94460.229926261,15164433.2044964,102534.858103419,0.00676153580689166,0.00622906432785453
2060,restraint,Social Protection,1782570.3216387,15164433.2044964,1934947.59785437,0.127597752699431,0.117549419592561
