y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
2012,2013,0.014262890595489,0.018054493278122,-0.00379160268263297,0.00483902205608404,0.00139990461205576,0.00315855599517888,0.00234147260300596,0.00631553801179735,029 Defence not elsewhere classified
2013,2014,-0.0117276634891516,0.0230848750298841,-0.0348125385190356,0.00617991294426317,0.00234727032648467,0.00359577149799452,0.00421325515004328,0.00674866511109845,029 Defence not elsewhere classified
2014,2015,0.0414330316163323,0.0219016955477393,0.0195313360685929,0.00541565609256795,0.00259427414565868,0.00304892096127728,0.00375128805834445,0.00709155628989096,029 Defence not elsewhere classified
2015,2016,0.0650050838229012,0.0320949812975037,0.0329101025253974,0.00908273679046808,0.00421204017839043,0.00479773013241063,0.00595320332650284,0.00804927086973175,029 Defence not elsewhere classified
2016,2017,0.0135341421126103,0.0127755268867884,0.000758615225821881,0.000997414924388738,0.00280408960852607,0.000122594845739727,0.00186204733648321,0.00698938017165065,029 Defence not elsewhere classified
2017,2018,-0.0198261001420829,0.00369959971409392,-0.0235256998561768,-0.0042961455412154,0.00348465485020774,-0.00327229185627617,-0.00132467826045403,0.00910806052183178,029 Defence not elsewhere classified
2018,2019,0.0153620567245444,0.000933235071519252,0.0144288216530251,-0.00629730452220958,0.00400607364766549,-0.00465787959060459,-0.00224888303446657,0.0101312285711345,029 Defence not elsewhere classified
1999,2000,-0.00469556176197522,-0.00314424832109666,-0.00155131344087856,-0.00140264761664781,-0.00248508828184954,-0.000911954809278229,0.00120196297639634,0.000453479410282579,031 Police services
2000,2001,0.00380985991684582,-0.00237837216693061,0.00618823208377643,-0.00138462243149447,-0.00181889898239086,-0.000927016726866921,0.00110450095537428,0.00064766501844737,031 Police services
2001,2002,0.00104093863624941,-0.000542233694325807,0.00158317233057521,-0.000945026669991646,-0.00090182045388839,-0.00062828432281717,0.00209401121473907,-0.000161113462367674,031 Police services
2002,2003,-0.000491724762074014,-0.000788253328340673,0.000296528566266659,-0.00111396346337401,-0.000615922607332719,-0.000678087820097298,0.00171100102360608,-9.12804611427336e-05,031 Police services
2003,2004,-0.00118821492893753,-0.00150514097917103,0.000316926050233495,-0.00124645220412157,-0.00109157632370085,-0.000789641524452879,0.0013693095098445,0.000253219563259777,031 Police services
2004,2005,-0.0197865751288756,-0.00134276287280826,-0.0184438122560674,-0.00127695476098046,-0.000850138617425786,-0.00079713465637781,0.00131619315464117,0.000265272007334632,031 Police services
2005,2006,0.0151327586359571,-0.00177844312179495,0.016911201757752,-0.00126007119041345,-0.00106985238803634,-0.000764982853902187,0.00105657975582714,0.000259883554729886,031 Police services
2006,2007,-0.00529852556601279,-0.000627975149646441,-0.00467055041636635,-0.000943203406524584,-0.000253765626963278,-0.000615887960815467,0.00073586002071357,0.000449021823943318,031 Police services
2007,2008,0.00011813693139634,0.00103004223891892,-0.000911905307522577,-0.00057059307716932,0.00127341019965835,-0.000285294518334923,0.000776205819078432,-0.000163686184313622,031 Police services
2008,2009,0.000772200293775754,0.00169236162256002,-0.000920161328784265,-0.000660583246884099,0.00214628682872154,-0.000369003125677095,0.000255402813483309,0.000320258352916361,031 Police services
2009,2010,0.00774898507030986,0.000575308075559584,0.00717367699475027,-0.000605566703155295,6.05461440330254e-05,-0.000607198282383067,0.000501319517425288,0.00122620739963963,031 Police services
2010,2011,0.00195465193760669,0.000199450350217836,0.00175520158738885,-0.000596403124302798,-0.000631635313516165,-0.000691014062629427,0.000594211431360607,0.00152429141930562,031 Police services
2011,2012,-0.00352673860791303,0.00174849759073243,-0.00527523619864545,1.57170932554795e-05,0.000412739846328592,-0.000416345549503741,-0.000298824404708995,0.00203521060536109,031 Police services
2012,2013,0.000814660564726094,0.00216682433502264,-0.00135216377029654,0.000372689159822747,0.00034158415820222,-0.000178039278142812,0.000113015315817028,0.00151757497932345,031 Police services
2013,2014,-0.00173010242452418,0.00185083992883587,-0.00358094235336004,0.000304012484121412,-5.15720922410127e-05,-0.000231992232822319,0.000348815812237207,0.00148157595754058,031 Police services
2014,2015,0.0040961360232056,0.00162784545383766,0.00246829056936795,0.000237664059928768,-0.00017072460172924,-0.00026758109214689,0.000320140658027167,0.00150834642975785,031 Police services
2015,2016,0.00475126134875598,0.00166310886040902,0.00308815248834696,0.000494910485894349,-0.000554609753663427,-0.00016033731064841,0.000378143712751851,0.00150500172607466,031 Police services
2016,2017,0.00523697611331428,0.000404254836438055,0.00483272127687622,-0.000222761706129389,-0.000612501508835355,-0.000454772042002374,0.000333286925039682,0.00136100316836549,031 Police services
2017,2018,-0.0101610853340728,-0.000542785102844229,-0.00961830023122853,-0.000669134471111549,-0.00102134307953702,-0.000726346528076746,0.000182459594125816,0.00169157938175527,031 Police services
2018,2019,0.0027876688662859,-0.00103727367762425,0.00382494254391015,-0.000885015248953196,-0.00129666051825151,-0.000860323428441654,0.000178235324273193,0.00182649019374892,031 Police services
1999,2000,0.000995851941300953,0.00125492030734529,-0.000259068366044336,-6.64616339430614e-05,-0.000904379317315004,0.000147922128493473,0.00117770167159768,0.000900137458512196,032 Civil and Fire protection services
2000,2001,0.00181250383879975,0.00168761375813198,0.000124890080667772,9.48256269673066e-05,-0.000516010720117363,0.000159107324547446,0.0010379473847689,0.000911744141965686,032 Civil and Fire protection services
2001,2002,-0.000869344550319583,0.000706039615680315,-0.0015753841659999,-0.00040853159776601,0.00011961273504965,-0.000246267457074451,0.00154973541005195,-0.000308509474580819,032 Civil and Fire protection services
2002,2003,0.00329194415449997,0.00125095773577185,0.00204098641872812,-8.71188667341379e-05,0.00023667910235096,-0.000118054560338522,0.00131349279181896,-9.4040731325408e-05,032 Civil and Fire protection services
2003,2004,-0.000878829939813641,0.00151810625830415,-0.00239693619811779,4.25535406483849e-05,-7.60995769351122e-05,2.44525776981848e-05,0.00114228653885976,0.00038491317803293,032 Civil and Fire protection services
2004,2005,0.00453975396631619,0.00170658407727069,0.0028331698890455,0.000132081390561859,6.24126097556571e-05,3.89469831696261e-05,0.00109226627646207,0.000380876817321475,032 Civil and Fire protection services
2005,2006,-0.000666240329703693,0.00161363425271961,-0.00227987458242331,0.000181616668750345,-0.000134403668291099,0.00010139956427141,0.000950436797514945,0.000514584890474011,032 Civil and Fire protection services
2006,2007,0.00456238823549754,0.00164202370731704,0.0029203645281805,0.000268253736619921,0.000234904818925701,8.75387643051769e-05,0.000606739834299884,0.000444586553166357,032 Civil and Fire protection services
2007,2008,-0.00405575380299925,0.00136942809054638,-0.00542518189354563,0.000312999407088547,0.00103863400920493,-8.31426091931194e-05,0.000476744162684571,-0.000375806879238546,032 Civil and Fire protection services
2008,2009,0.0108576065670229,0.00234426098270394,0.00851334558431897,0.000757140081560543,0.00149410932266266,6.36711096157881e-05,5.38775644237539e-05,-2.45370955588053e-05,032 Civil and Fire protection services
2009,2010,-0.00314330230949438,0.00173014810225651,-0.00487345041175089,0.000208216494118192,0.000369498265034756,9.01446662443744e-05,0.000308648544953741,0.000753640131905448,032 Civil and Fire protection services
2010,2011,0.00184168205152382,0.00153841479422106,0.000303267257302763,2.741854691899e-05,4.31682688958543e-07,9.83822829870649e-05,0.000401968329811107,0.00101021395181494,032 Civil and Fire protection services
2011,2012,0.000655394640934268,0.0014702544289015,-0.000814859787967236,0.000198890682069357,0.000342444888046132,0.000156937983837588,-0.00039348196579473,0.00116546284074316,032 Civil and Fire protection services
2012,2013,0.000635865448352965,0.000428348651449455,0.00020751679690351,-0.000214930841013901,0.000288720907907337,-5.20910241352143e-05,-0.000155563823650788,0.000562213432342022,032 Civil and Fire protection services
2013,2014,-0.00342590468593647,0.000288399852799264,-0.00371430453873573,-0.000343846040276995,0.000119198212645837,-8.25716755319369e-05,4.01343282591379e-05,0.00055548502770322,032 Civil and Fire protection services
2014,2015,0.00200189718130604,0.000365877266254491,0.00163601991505155,-0.000312877195459633,5.55604764290113e-05,-5.50823615236875e-05,4.30943417011564e-05,0.000635182005107644,032 Civil and Fire protection services
2015,2016,0.00563443525500162,-0.000279652782902564,0.00591408803790419,-0.000580352598569891,-0.000208245234641257,-0.000122559936219718,6.74783938155987e-05,0.000564026592712703,032 Civil and Fire protection services
2016,2017,-0.00307244932376034,0.000851191814044911,-0.00392364113780525,-0.000107379978486483,-0.000132850929248553,5.92856846724627e-05,0.000186543667794858,0.000845593369312627,032 Civil and Fire protection services
2017,2018,0.00150195764065991,0.00164957909275264,-0.000147621452092731,0.000163031489674718,-0.000303369500446185,0.000231724779868252,0.000184018866335455,0.0013741734573204,032 Civil and Fire protection services
2018,2019,0.00408025432096922,0.00196974927201496,0.00211050504895426,0.000250569053596047,-0.000418008608229404,0.000299644381683716,0.000234072943526713,0.00160347150143788,032 Civil and Fire protection services
1999,2000,-0.000184722295436271,0.00630612220419812,-0.00649084449963439,-2.39291872304287e-06,0.00204607058251453,0.00163878364137493,0.00180019767662667,0.000823463222405032,033 Law courts
2000,2001,0.013901056162844,0.0039620558463602,0.00993900031648381,-0.000340447391972935,0.00134375006333474,0.00109231507377702,0.00118291819938071,0.000683519901840663,033 Law courts
2001,2002,0.0120878195809043,0.00725886551441475,0.00482895406648953,0.00108032379264972,0.000274966664996556,0.000142045460090568,0.00457556540468791,0.00118596419198999,033 Law courts
2002,2003,0.00124432049131668,0.00451483049064795,-0.00327050999933127,0.000406067826807225,-9.08091279108486e-06,0.000157143728962391,0.00313000896075856,0.000830690886910858,033 Law courts
2003,2004,-0.00488269209615494,0.00379439516749039,-0.00867708726364533,-3.08029118488918e-05,0.000538875956839319,0.000561775928155543,0.00201937953262041,0.000705166661724016,033 Law courts
2004,2005,0.00562704689516083,0.00283692404720659,0.00279012284795424,-0.000197508670682458,0.000277227288818168,0.00041727363268612,0.00172214179224273,0.000617790004142025,033 Law courts
2005,2006,-0.00526428933824816,0.002570011447244,-0.00783430078549216,-0.000343875284782086,0.000575103928119187,0.000700155194484889,0.00115019654400736,0.000488431065414647,033 Law courts
2006,2007,0.010832112984342,-6.76873719486465e-05,0.0108998003562906,-0.000560286775977176,-0.000156172484578051,2.29987676243988e-05,0.000345406820806708,0.000280366300175474,033 Law courts
2007,2008,0.00246308418964561,-0.00226037568093366,0.00472345987057927,-0.000348459169816925,-0.00171705042863177,-0.000983013791092214,0.000735599169195281,5.25485394119654e-05,033 Law courts
2008,2009,-0.0143246781217628,-0.00734688294848204,-0.00697779517328079,-0.00136589937851727,-0.00259159121580603,-0.00157134786746052,-0.00142718029588373,-0.000390864190814504,033 Law courts
2009,2010,0.00135140516961749,-0.00164631806388924,0.00299772323350673,-0.000697883019100362,-0.00035405649924771,-0.000624761636790584,-0.000310122995976521,0.000340506087225938,033 Law courts
2010,2011,-0.00587397782564292,0.000261115567530811,-0.00613509339317373,-0.00047635966863248,0.000383497965426982,-0.000310843396361053,7.78637730976823e-05,0.000586956893999679,033 Law courts
2011,2012,-0.000403520519568851,-0.00452233805259073,0.00411881753302188,-0.00102336044080331,-0.00039330335717999,-0.0011661757019053,-0.00206458237591653,0.000125083823214391,033 Law courts
2012,2013,-0.00158655429606987,-0.00117031757379869,-0.000416236722271181,-1.56179902389186e-05,-0.000291570352533901,-0.00121570735360521,-9.08653775690691e-05,0.00044344350014841,033 Law courts
2013,2014,-0.000494492166739427,0.00058119680669771,-0.00107568897343714,0.000250626370275941,6.88202528398792e-05,-0.000992843314461087,0.000615290737156234,0.000639302760886742,033 Law courts
2014,2015,0.00161350413761732,0.000572519650299841,0.00104098448731748,0.000170811778300528,0.000184834367068407,-0.000875279132885287,0.00046979687614301,0.000622355761673182,033 Law courts
2015,2016,0.00613093686180785,0.00261602935674268,0.00351490750506517,0.00066670998248821,0.000668270006409423,-0.000732049125466861,0.00119037090434252,0.00082272758896939,033 Law courts
2016,2017,-0.00666933548484357,0.000602946341288938,-0.00727228182613251,-0.000205232579924239,0.000527838310786193,-0.000282042415973735,4.87051803120901e-05,0.000513677846088629,033 Law courts
2017,2018,0.0032411164548893,-0.000556530721867973,0.00379764717675727,-0.000874629730216439,0.00087057061587425,0.000125393508862945,-0.00106468171986039,0.000386816603471661,033 Law courts
2018,2019,0.000451859141683914,-0.000630489233728231,0.00108234837541215,-0.00110296830174078,0.00110701600122437,0.000358498563195133,-0.00137348224068595,0.000380446744278994,033 Law courts
1999,2000,0.0029869874867563,0.00242988782595093,0.000557099660805368,-0.000286652132717733,0.00015205121652975,-0.000293147361863973,0.00123801677318414,0.00161961933081875,034 Prisons
2000,2001,0.00183955546608147,0.00219731332230134,-0.00035775785621987,-0.000312714541453922,0.000156086964247549,-0.000251042647906803,0.00107602765142724,0.00152895589598728,034 Prisons
